cite,paper
179,Waldman et al. (2011)
141,Laureiro-Martinez et al. (2015)
114,Bagozzi et al. (2013)
112,Hannah et al. (2012)
99,Boyatzis et al. (2012)
98,Peterson et al. (2008)
88,Balthazard et al. (2012)
75,Jack et al. (2013)
65,Dulebohn et al. (2009)
38,Stevens et al. (2013)
32,Molenberghs et al. (2017)
32,Waldman et al. (2013; 2015)
24,Dulebohn et al. (2016)
20,Waldman et al. (2016)
6,Kim and James (2015)
